batch,S_T_grid_inds,T_grid,S_grid_inds,T_grid_inds,y,y_corrected,upper_bound,lower_bound,prior_y,prior_y_corrected,prior_lower_bound,prior_upper_bound,noise,dSigma_y,dSigma_bounds,m_y,m_y_uncorrected,m_lower_bound,m_upper_bound,dPsi_y,dPsi_bounds,dSigma_y_P_inv,dSigma_bounds_P_inv
1,19611,0.0,19611.0,0.0,0.11088758780152394,-2.317212320753979,9.986757748698913,30.251160822409588,0.14496231079101562,-1.9312745976062864,30,10,0.25,1.0,1.0,-1.9844136266641315,0.13746019406859636,-3.4571994979491096,-2.387821299421456,0.016029777186253313,0.016029777186253313,3.7435235650197787,3.7435235650197787
1,19612,0.0,19612.0,0.0,0.1619751058314429,-1.9192376252527117,9.922417244317673,30.003127917698674,0.19074249267578125,-1.6568257238121606,30,10,0.25,1.0,1.0,-1.7140526299714594,0.18013329373346645,-3.749069577511108,-2.2683559517304266,0.016051622714196023,0.016051622714196023,3.743174036572796,3.743174036572796
1,19891,0.0,19891.0,0.0,0.2192163573042146,-1.5519597937566025,9.83955810350538,30.113515057726996,0.15259170532226562,-1.8799829638807466,30,10,0.25,1.0,1.0,-1.911272181390278,0.14789112126258844,-3.195846990130024,-2.293747209275,0.01569173566986526,0.01569173566986526,3.748932229282125,3.748932229282125
1,19892,0.0,19892.0,0.0,0.13640291179463684,-2.076861362811708,10.145798721837053,30.271767985578016,0.16632461547851562,-1.793807872904002,30,10,0.25,1.0,1.0,-1.8321635916914405,0.16006587350040963,-3.8551157381528354,-2.4201119873634274,0.015864873387659406,0.015864873387659406,3.746162025797438,3.746162025797438
1,20171,0.0,20171.0,0.0,0.367800945562601,-1.012030329108526,9.892433007274464,29.8742065992622,0.3952140808105469,-0.9283251538907809,30,10,0.25,1.0,1.0,-0.9367030488940026,0.39191684160758633,-1.9311021765547907,-1.263241827650147,0.015540410046445796,0.015540410046445796,3.7513534392569237,3.7513534392569237
1,20172,0.0,20172.0,0.0,0.31602551264836604,-1.1674756888896993,10.163174484011934,30.01881241380514,0.3830070495605469,-0.9596992728929827,30,10,0.25,1.0,1.0,-0.976929393814173,0.37646430257881563,-2.808544731588599,-1.541220708364873,0.015928532153830388,0.015928532153830388,3.7451434855386982,3.7451434855386982
1,20450,0.0,20450.0,0.0,0.3670418866194183,-1.0022765804812268,9.915642334243964,29.582960064339893,0.3769035339355469,-0.9757633492363053,30,10,0.25,1.0,1.0,-0.9512468165516421,0.3862581288247869,-0.7882973626015999,-0.9634670584143595,0.01590408376226482,0.01590408376226482,3.745534659803865,3.745534659803865
1,20451,0.0,20451.0,0.0,0.3654195380921497,-1.0192464615680559,9.760246139691946,30.080635965718326,0.3708000183105469,-0.9920896990413847,30,10,0.25,1.0,1.0,-0.977046790937913,0.3764201092292418,-1.67704670853284,-1.2414479716741125,0.015561766180574144,0.015561766180574144,3.751011741110718,3.751011741110718
1,20452,0.0,20452.0,0.0,0.41115396406502425,-0.8887850940274548,9.738268790992322,30.053357140015304,0.3662223815917969,-1.0045117995397055,30,10,0.25,1.0,1.0,-0.9992845340680728,0.3681417405582958,-2.5736646292921757,-1.515775615768391,0.01620976780894401,0.01620976780894401,3.7406437150569336,3.7406437150569336
1,20730,0.0,20730.0,0.0,0.24848614307613395,-1.3933379367051133,10.125706297194391,30.35141849862161,0.28534698486328125,-1.2540458440068993,30,10,0.25,1.0,1.0,-1.205821649016825,0.29944485901089446,-0.8251210993388205,-1.1721386242901706,0.015871298604418604,0.015871298604418604,3.746059222329407,3.746059222329407
1,20731,0.0,20731.0,0.0,0.3292673570628578,-1.1135878943993496,10.042568635035511,30.047013030766927,0.29907989501953125,-1.2070411902792306,30,10,0.25,1.0,1.0,-1.1685582460407602,0.3108137367597674,-1.6281307182993887,-1.3822040451167608,0.01576666708166996,0.01576666708166996,3.7477333266933117,3.7477333266933117
1,21010,0.0,21010.0,0.0,0.2814730071966256,-1.2811530487416694,9.782127760775952,29.896270302554257,0.24872589111328125,-1.391399807306022,30,10,0.25,1.0,1.0,-1.3201833072818974,0.26708533860755534,-0.8247374641080508,-1.268765950893456,0.01599455372867331,0.01599455372867331,3.7440871403412794,3.7440871403412794
1,21011,0.0,21011.0,0.0,0.2348701887975645,-1.458828187756665,9.732771934052137,29.731183881152916,0.24567413330078125,-1.403745212143863,30,10,0.25,1.0,1.0,-1.3420880042977807,0.261298504094301,-1.6426980579578507,-1.5260901054914244,0.016154617066369892,0.016154617066369892,3.7415261269381785,3.7415261269381785
1,21290,0.0,21290.0,0.0,0.2901684305630344,-1.2394302580000904,10.078174873987964,29.942156847570114,0.27466583251953125,-1.2921964339077125,30,10,0.25,1.0,1.0,-1.1998860833319618,0.3012275249076295,-0.6885103077744366,-1.1577912786831692,0.016205306445844503,0.016205306445844503,3.7407150968664964,3.7407150968664964
1,21291,0.0,21291.0,0.0,0.3218467643876396,-1.1337378653585686,10.131639117767026,30.18942993439073,0.26398468017578125,-1.3318604190653627,30,10,0.25,1.0,1.0,-1.2479927415999152,0.28707946358300057,-1.4781045721051367,-1.426090956405108,0.016693178872461134,0.016693178872461134,3.7329091380406316,3.7329091380406316
1,21569,0.0,21569.0,0.0,0.3256620205558899,-1.1218921115067093,9.938582910889712,30.55794169855306,0.3585929870605469,-1.0255644857694584,30,10,0.25,1.0,1.0,-0.9107541600085486,0.4022197708019263,0.16506007565000247,-0.7109789423570217,0.016697055179030307,0.016697055179030307,3.7328471171356172,3.7328471171356172
1,21570,0.0,21570.0,0.0,0.30695087480112676,-1.1924851033032657,10.137883032474036,30.068909436269337,0.3311271667480469,-1.1052497678326239,30,10,0.25,1.0,1.0,-0.9948978158253408,0.36976022635941086,-0.5518298920797684,-0.9851409700124352,0.016408441141520402,0.016408441141520402,3.737464941735772,3.737464941735772
1,21849,0.0,21849.0,0.0,0.385082136723445,-0.9550861303274125,9.883087346508658,30.112160988335408,0.3799552917480469,-0.9676990545928766,30,10,0.25,1.0,1.0,-0.8428370302485793,0.4304864833366777,0.05074649827505684,-0.7038440925332854,0.01659649415996023,0.01659649415996023,3.734456093440662,3.734456093440662
1,21850,0.0,21850.0,0.0,0.3776239735917991,-0.9789567649009522,10.103251331774908,30.322800554826028,0.3952140808105469,-0.9283251538907809,30,10,0.25,1.0,1.0,-0.8042629402276559,0.44741657855641326,-0.49266066180010004,-0.8424823720869931,0.01661523657806363,0.01661523657806363,3.734156214750974,3.734156214750974
1,22129,0.0,22129.0,0.0,0.5137173881545231,-0.6848075062055518,9.961142177099088,29.913698720687314,0.4806671142578125,-0.7325782381778225,30,10,0.25,1.0,1.0,-0.6082139586685089,0.5443211833296681,0.07437907481364237,-0.5299885060331796,0.016625199174238214,0.016625199174238214,3.733996813212185,3.733996813212185
1,22130,0.0,22130.0,0.0,0.42993518783821116,-0.8451539167594163,10.088159536056793,30.165883184973286,0.4867706298828125,-0.7199601983615911,30,10,0.25,1.0,1.0,-0.589904898292839,0.5543790047124514,-0.44789591299003395,-0.6811103867640371,0.016936001058707406,0.016936001058707406,3.729023983060715,3.729023983060715
1,22409,0.0,22409.0,0.0,0.9404324867555486,-0.06873175015725384,10.094160127673325,29.73668821554828,0.9018211364746094,-0.10333796630750415,30,10,0.25,1.0,1.0,0.0023510969593500963,1.0023528629550895,0.4734948690584925,0.03392369129714419,0.01677691265671699,0.01677691265671699,3.731569397492531,3.731569397492531
1,22410,0.0,22410.0,0.0,0.6541185969877781,-0.42446507423172763,9.678286073746754,30.335897022021893,0.7416000366210938,-0.29894386691445973,30,10,0.25,1.0,1.0,-0.17679112688555018,0.8379537924724018,-0.21596223035641124,-0.3132974928087487,0.017427859022214998,0.017427859022214998,3.721154255644669,3.721154255644669
1,22688,0.0,22688.0,0.0,0.9367456065876085,-0.06535252567655912,9.689037604650117,29.908091393756187,1.0727272033691406,0.07020512622037611,30,10,0.25,1.0,1.0,0.07895189181948155,1.082151260441736,0.8371103624404163,0.27164532342649983,0.017247896782848438,0.017247896782848438,3.7240336514744357,3.7240336514744357
1,22689,0.0,22689.0,0.0,1.069404023339829,0.06590585391096826,10.253537350797854,29.7814458050164,1.060516357421875,0.05875686209457578,30,10,0.25,1.0,1.0,0.11720204884688376,1.1243455796719888,0.4043956965421318,0.1314299035258119,0.016977067054202988,0.016977067054202988,3.728366927132704,3.728366927132704
1,22968,0.0,22968.0,0.0,1.0821870873531747,0.07256335446875062,9.951996535269345,30.034830083569656,0.944549560546875,-0.05704606192555835,30,10,0.25,1.0,1.0,-0.16428124142798856,0.8485023540251966,0.46806945753535484,0.0773594656853031,0.01709683218728486,0.01709683218728486,3.726450685003398,3.726450685003398
1,22969,0.0,22969.0,0.0,0.830156775099435,-0.1877675348030105,9.940344155790378,30.12700565798608,0.8652000427246094,-0.1447933797206385,30,10,0.25,1.0,1.0,-0.17451670928693522,0.8398618206031091,-0.01713784075063665,-0.13199088400835343,0.017219860863320835,0.017219860863320835,3.724482226186844,3.724482226186844
1,23248,0.0,23248.0,0.0,1.8650469713950528,0.6222217180498782,9.855614087284964,30.131961158850647,1.8616294860839844,0.6214527091524655,30,10,0.25,1.0,1.0,0.33607381198558195,1.3994413166148938,0.9306479699065195,0.698000326245173,0.01702395917976185,0.01702395917976185,3.7276166531237966,3.7276166531237966
1,23249,0.0,23249.0,0.0,1.4803783531540633,0.3908233925495578,10.055551408496154,29.7960560274377,1.7578659057617188,0.5641010886391691,30,10,0.25,1.0,1.0,0.3914970335922435,1.4791925396102756,0.49595514140918245,0.5250552583543168,0.017563870106792057,0.017563870106792057,3.7189780782912814,3.7189780782912814
1,23527,0.0,23527.0,0.0,1.8659632321792865,0.6237757467597236,9.909709475918325,30.042691074882455,1.7899093627929688,0.5821655419468135,30,10,0.25,1.0,1.0,-0.14856900511723592,0.8619395268111947,1.0343663357013726,0.71138802838993,0.017422578464391436,0.017422578464391436,3.7212387445696304,3.7212387445696304
1,23528,0.0,23528.0,0.0,1.9466637759285523,0.6660796084415577,9.799719586367052,29.98956884223011,1.9364013671875,0.660831801550895,30,10,0.25,1.0,1.0,0.12130836165391268,1.1289719906762121,0.783413049586758,0.6894325598782248,0.016972265955610633,0.016972265955610633,3.72844374471023,3.72844374471023
1,23807,0.0,23807.0,0.0,1.4289544897079973,0.3540385702900262,10.273275494842764,29.896501513120842,1.5320281982421875,0.426593130041603,30,10,0.25,1.0,1.0,-0.6976187781890999,0.4977681925392153,0.7100647278510102,0.5119504520220547,0.01706019293223393,0.01706019293223393,3.7270369130842367,3.7270369130842367
1,23808,0.0,23808.0,0.0,1.6926248328868583,0.52613919171416,10.115935861669348,29.773257865217683,1.7166671752929688,0.540385304818587,30,10,0.25,1.0,1.0,-0.3412886830601206,0.7108526671710931,0.5074341697550161,0.5304126982050101,0.01696524752856654,0.01696524752856654,3.7285560395429305,3.7285560395429305
1,24087,0.0,24087.0,0.0,0.6649373901592517,-0.42713331178672487,9.948244924892256,30.035266226418397,0.7538070678710938,-0.2826174952731148,30,10,0.25,1.0,1.0,-1.8927418237801266,0.15065716388830877,-0.13714956151077692,-0.2348786911972477,0.0169524549772343,0.0169524549772343,3.728760720364274,3.728760720364274
1,24088,0.0,24088.0,0.0,1.0937476850202805,0.08726937754060882,9.795816913940847,29.787859617025934,0.994903564453125,-0.005108461546181203,30,10,0.25,1.0,1.0,-1.32262641064847,0.26643361551214645,-0.16299732845814213,-0.04667765809502729,0.017139486894182765,0.017139486894182765,3.7257682096930287,3.7257682096930287
1,24367,0.0,24367.0,0.0,0.10552771592903261,-4.2596958354873395,10.000470826770988,30.069570301773137,0.13428115844726562,-2.007812032772015,30,10,0.25,1.0,1.0,-4.180210504632127,0.015294287498949571,-1.975064817920233,-1.9935649011416168,0.017267628809034763,0.017267628809034763,3.7237179390554247,3.7237179390554247
1,24368,0.0,24368.0,0.0,0.3593665693763798,-1.0670236306915173,10.537737600916305,29.993074297366462,0.26856231689453125,-1.3146685757218541,30,10,0.25,1.0,1.0,-3.154676221892845,0.04265120860859978,-1.5710470321603087,-1.3832138602059614,0.017653012809785484,0.017653012809785484,3.7175517950434553,3.7175517950434553
1,24646,0.0,24646.0,0.0,0.0,-13.815510557964274,9.853908167919045,30.010809639136642,0.02899169921875,-3.540711231767871,30,10,0.25,1.0,1.0,-6.6646219482478095,0.0012742386412884367,-3.3541860431044865,-3.488225445298483,0.019962835560725978,0.019962835560725978,3.6805946310283706,3.6805946310283706
1,24647,0.0,24647.0,0.0,0.03520227414446335,-6.706960064714457,9.931404890426107,30.20941751918382,0.030517578125,-3.4894196619539017,30,10,0.25,1.0,1.0,-6.263970154054032,0.001902672899116847,-3.549790402653754,-3.5053919711187573,0.018320247165190318,0.018320247165190318,3.706876045356961,3.706876045356961
1,24926,0.0,24926.0,0.0,0.021967706314676053,-6.1223735644873445,10.051804750348278,29.93118813726948,0.030517578125,-3.4894196619539017,30,10,0.25,1.0,1.0,-7.199890835742515,0.0007456673133107314,-3.3951491621586967,-3.4669851580263544,0.02326271385401435,0.02326271385401435,3.6277965783357295,3.6277965783357295
1,24927,0.0,24927.0,0.0,0.05548446750400505,-5.473748633974159,9.923753270200415,29.958925463675637,0.02899169921875,-3.540711231767871,30,10,0.25,1.0,1.0,-6.915025602724194,0.000991756041129192,-3.679003005126163,-3.582808431950931,0.020816105357920334,0.020816105357920334,3.6669423142733266,3.6669423142733266
1,25206,0.0,25206.0,0.0,0.06349516081438489,-4.464590701400457,10.011185053548866,29.969587148383,0.030517578125,-3.4894196619539017,30,10,0.25,1.0,1.0,-7.762357063588434,0.0004244525791198699,-3.475595102450071,-3.4929105165864787,0.02988104437281247,0.02988104437281247,3.5219032900349574,3.5219032900349574
1,25207,0.0,25207.0,0.0,0.09744041068292772,-2.347899295261357,9.82445615790779,30.297149350765288,0.030517578125,-3.4894196619539017,30,10,0.25,1.0,1.0,-7.442888366257053,0.0005845913502014888,-3.6938120762499245,-3.553539081069709,0.025911205390478198,0.025911205390478198,3.585420713752323,3.585420713752323
1,25486,0.0,25486.0,0.0,0.0,-13.815510557964274,9.736695815832295,29.870775034348657,0.02899169921875,-3.540711231767871,30,10,0.25,1.0,1.0,-8.324242103689597,0.00024156469402304053,-3.597796011711672,-3.5671600972813393,0.041128900350811626,0.041128900350811626,3.3419375943870415,3.3419375943870415
1,25487,0.0,25487.0,0.0,0.0,-13.815510557964274,10.327590135788856,29.80642097752165,0.030517578125,-3.4894196619539017,30,10,0.25,1.0,1.0,-7.9893546172429915,0.0003380528316188991,-3.7511468937646457,-3.572424272707802,0.034962316480212086,0.034962316480212086,3.440602936316607,3.440602936316607
2,18493,0.0,18493.0,0.0,2.873159989962532,1.0554128139171404,10.61563412987876,29.780596860000706,3.022857666015625,1.1062029618150637,30,10,0.25,1.0,1.0,0.9817591007305051,2.6691464137631833,1.4743083909986572,1.381715591988164,0.0326803530767652,0.0326803530767652,3.4771143507718034,3.4771143507718034
2,52343,3600.0,17218.0,1.0,0.2836278958820095,-1.2600885999447042,10.18545484061973,29.88696929093949,0.29145050048828125,-1.2328816661480884,30,10,0.25,1.0,1.0,-1.3227051052577878,0.26641264936914205,-1.2560827620606514,-1.1076404969721356,0.037886881933600236,0.037886881933600236,3.393809889062405,3.393809889062405
2,52344,3600.0,17219.0,1.0,0.3776367422230935,-0.9738198967844237,10.259654783343498,29.606243059556107,0.30976104736328125,-1.1719508654010427,30,10,0.25,1.0,1.0,-1.2900098153959783,0.27526708121127513,-1.200240233672091,-1.0700547110017828,0.03086749760626528,0.03086749760626528,3.506120038299774,3.506120038299774
2,52345,3600.0,17220.0,1.0,0.30421307670196407,-1.190023625730653,10.15220355854194,29.965523449195512,0.3341789245605469,-1.0960757347611325,30,10,0.25,1.0,1.0,-1.24661951890332,0.2874739597949247,-1.1290093241558572,-1.0192298543238238,0.026033894086842646,0.026033894086842646,3.583457694610718,3.583457694610718
2,52346,3600.0,17221.0,1.0,0.36690000385988064,-1.0083534558204668,10.126860131969329,30.101477187452733,0.3891105651855469,-0.943889176520093,30,10,0.25,1.0,1.0,-1.1310491958962505,0.3226935089925436,-0.9808826333557381,-0.8927225938393321,0.022893753341421408,0.022893753341421408,3.633699946537314,3.633699946537314
2,52347,3600.0,17222.0,1.0,0.5350748458675381,-0.6253467741575538,10.000480490015397,29.737169734914524,0.5294952392578125,-0.6358292164062902,30,10,0.25,1.0,1.0,-0.8638049014979612,0.4215540515126017,-0.6761433355531611,-0.6102190452020709,0.020959716086496716,0.020959716086496716,3.664644542616157,3.664644542616157
2,52348,3600.0,17223.0,1.0,0.5886685496128763,-0.5298902890812165,9.632528812838975,29.877864174224708,0.5737495422363281,-0.5555605725336185,30,10,0.25,1.0,1.0,-0.828477970438703,0.43671247155205745,-0.5978443250698635,-0.5546026066500371,0.019825246253671547,0.019825246253671547,3.6827960599413,3.6827960599413
2,52349,3600.0,17224.0,1.0,0.5118182289917621,-0.6763433428939332,9.755760537448491,29.644445058086344,0.5249176025390625,-0.6445120711936261,30,10,0.25,1.0,1.0,-0.9658095062598387,0.380673916249797,-0.6869553613974431,-0.6664796376375817,0.01918750295860039,0.01918750295860039,3.6929999526624053,3.6929999526624053
2,52350,3600.0,17225.0,1.0,0.2461814427931041,-1.4016823805565293,10.206958634338855,29.74845141291283,0.27008819580078125,-1.3090030197211922,30,10,0.25,1.0,1.0,-1.6804721893514647,0.1862849930064944,-1.3496882754559711,-1.3519123583051949,0.018841376861024606,0.018841376861024606,3.6985379702235925,3.6985379702235925
2,52351,3600.0,17226.0,1.0,0.066779925452022,-2.706337786341299,10.091205374417264,30.127020335327604,0.04730224609375,-3.051176358064186,30,10,0.25,1.0,1.0,-3.4717280073682257,0.031062306633926985,-3.0887847532871664,-3.113136365756388,0.01865721661109543,0.01865721661109543,3.701484534222489,3.701484534222489
2,52352,3600.0,17227.0,1.0,0.01673009810831571,-8.606439695690144,9.830388844904622,30.189447808108266,0.09766006469726562,-2.32625231832669,30,10,0.25,1.0,1.0,-2.7902674259231475,0.06140379048629124,-2.3604669711385347,-2.4049833841311052,0.018556563921444114,0.018556563921444114,3.7030949772569666,3.7030949772569666
2,52353,3600.0,17228.0,1.0,0.27339234690290903,-1.2968436896522102,9.906975935307992,30.03617502318676,0.3692741394042969,-0.9962132775474631,30,10,0.25,1.0,1.0,-1.4939387720116537,0.22448570994583603,-1.0273599885392333,-1.0886412511559924,0.018495289807932025,0.018495289807932025,3.7040753630732186,3.7040753630732186
2,52354,3600.0,17229.0,1.0,0.3204065399191936,-1.138161531233385,9.669744671381903,30.077590309143133,0.4196281433105469,-0.8683839498896431,30,10,0.25,1.0,1.0,-1.3952492107518715,0.24777028140521695,-0.8968868082763779,-0.9706817949254247,0.018452190792395573,0.018452190792395573,3.7047649473216935,3.7047649473216935
2,52355,3600.0,17230.0,1.0,0.4044829441250892,-0.9105704774737757,9.609188048592333,30.058336260392092,0.3891105651855469,-0.943889176520093,30,10,0.25,1.0,1.0,-1.5017880767864509,0.22273054277415374,-0.9699871342735689,-1.0516003757504977,0.018420209920452235,0.018420209920452235,3.7052766412728073,3.7052766412728073
2,52356,3600.0,17231.0,1.0,0.35533587020363505,-1.034689009305228,9.803088944749968,29.662699811304396,0.4074211120605469,-0.8979055006177797,30,10,0.25,1.0,1.0,-1.4935421688876316,0.2245747597338468,-0.9214023860873132,-1.006486432063252,0.01839958619401516,0.01839958619401516,3.7056066208958556,3.7056066208958556
2,52357,3600.0,17232.0,1.0,0.4121099293831498,-0.8864627197972242,9.83277642204338,30.172176272119586,0.4242057800292969,-0.8575342538833454,30,10,0.25,1.0,1.0,-1.5004909874893135,0.22301963292175775,-0.8777764537483528,-0.9629768061356777,0.01839309140439438,0.01839309140439438,3.7057105375297636,3.7057105375297636
2,52358,3600.0,17233.0,1.0,0.4816269380132362,-0.732702537144154,9.853938933716808,29.84404042292184,0.4501495361328125,-0.7981732274191137,30,10,0.25,1.0,1.0,-1.4995735519615376,0.22322433385942575,-0.8145573498615895,-0.8972059981156447,0.018403581357174237,0.018403581357174237,3.7055426982851234,3.7055426982851234
2,52359,3600.0,17234.0,1.0,0.48705050604943334,-0.7193853995834563,9.505366622298668,29.89137956506925,0.4776153564453125,-0.7389474703266133,30,10,0.25,1.0,1.0,-1.510527819440906,0.22079240814493456,-0.7508591769845723,-0.8290149402238138,0.018433240697415143,0.018433240697415143,3.705068148841435,3.705068148841435
2,52360,3600.0,17235.0,1.0,0.3582853868364022,-1.026422649151307,10.307825954172477,29.995649641107903,0.4760894775390625,-0.7421473639498387,30,10,0.25,1.0,1.0,-1.5954595271015357,0.20281430795488886,-0.7492450568911808,-0.8214881575082185,0.018483806248159484,0.018483806248159484,3.7042591000295166,3.7042591000295166
2,52361,3600.0,17236.0,1.0,0.3182338733441115,-1.2035699437488687,9.999501494297393,30.18552926873052,0.4074211120605469,-0.8979055006177797,30,10,0.25,1.0,1.0,-1.8435292638258467,0.15825690543884277,-0.9003924759941564,-0.9659704888499514,0.018557478583029474,0.018557478583029474,3.703080342671584,3.703080342671584
2,52362,3600.0,17237.0,1.0,0.17355813025541988,-1.7512369292686232,9.829798623441818,29.996871484202618,0.27161407470703125,-1.3033693814982645,30,10,0.25,1.0,1.0,-2.350047937912003,0.095363590526623,-1.301922842773061,-1.360232883228163,0.018657861874371795,0.018657861874371795,3.701474210010101,3.701474210010101
2,52363,3600.0,17238.0,1.0,0.18230708233363108,-1.702057262933999,10.215336993404852,30.285322095481362,0.15411758422851562,-1.8700329454296511,30,10,0.25,1.0,1.0,-3.023133624143763,0.04864753304005673,-1.8653867449856143,-1.9162170789636002,0.018790496475516894,0.018790496475516894,3.6993520563917897,3.6993520563917897
2,52364,3600.0,17239.0,1.0,0.003129507169343876,-5.766560252622171,10.325178519204798,29.84758832357141,0.08392715454101562,-2.4777941492023503,30,10,0.25,1.0,1.0,-3.7367687627635022,0.023829982414573195,-2.4704627875741085,-2.5144186438460365,0.018962664702350196,0.018962664702350196,3.696597364762399,3.696597364762399
2,52365,3600.0,17240.0,1.0,0.0919002632526005,-2.387080521812183,9.671967995711093,29.83211474160925,0.06714248657226562,-2.7009233588967345,30,10,0.25,1.0,1.0,-4.055939044695088,0.0173182090336272,-2.6908847619673053,-2.7291742861634054,0.01918065296754423,0.01918065296754423,3.693109552519359,3.693109552519359
2,52647,3600.0,17522.0,1.0,0.05628424910847288,-2.877322783343947,10.070416291400313,29.99786529767163,0.0396728515625,-3.227062959113375,30,10,0.25,1.0,1.0,-4.641785922713787,0.009639465118526785,-3.1957526993305336,-3.2416996411961394,0.018699218575829013,0.018699218575829013,3.7008125027867576,3.7008125027867576
2,52648,3600.0,17523.0,1.0,0.0,-13.815510557964274,10.253584216470777,30.513018462066576,0.04425048828125,-3.1178662746192147,30,10,0.25,1.0,1.0,-4.559747922317236,0.010463696527426267,-3.083850956008207,-3.124836956022128,0.01862826539774387,0.01862826539774387,3.7019477536361336,3.7019477536361336
2,52649,3600.0,17524.0,1.0,0.06259439115822885,-2.827230245810353,9.84958319922479,30.13682016382269,0.05950927734375,-2.8216062528800103,30,10,0.25,1.0,1.0,-4.251685144524609,0.014239216855116643,-2.786328559876579,-2.8205955199412114,0.01859717486901713,0.01859717486901713,3.702445202095759,3.702445202095759
2,52650,3600.0,17525.0,1.0,0.1760563780217123,-1.7369453255871812,9.92930417676386,29.745302542803767,0.09918594360351562,-2.310748890253618,30,10,0.25,1.0,1.0,-3.707816500715942,0.02453002831905032,-2.2750158239764118,-2.3007340874595203,0.01859685351753637,0.01859685351753637,3.7024503437195038,3.7024503437195038
2,52651,3600.0,17526.0,1.0,0.13903721404915706,-1.973006462418401,9.959000508248813,29.799007759319576,0.14648818969726562,-1.9208036437100158,30,10,0.25,1.0,1.0,-3.2820318871983805,0.037550878056652935,-1.8845322043848014,-1.900228602554014,0.018618958097073368,0.018618958097073368,3.7020966704467986,3.7020966704467986
2,52652,3600.0,17527.0,1.0,0.2011067019672923,-1.6040373101446237,9.963153815695899,29.963797069666434,0.15106582641601562,-1.890032981021123,30,10,0.25,1.0,1.0,-3.222331131277507,0.03986102625169016,-1.8527934078219568,-1.8570438888596914,0.018657130254582044,0.018657130254582044,3.7014859159267637,3.7014859159267637
2,52653,3600.0,17528.0,1.0,0.10880209484254481,-2.218215499720875,9.227729380266405,30.113078324405517,0.13885879516601562,-1.9742905227696084,30,10,0.25,1.0,1.0,-3.28594629731434,0.03740417192662108,-1.9359674847721078,-1.9270462239538604,0.018706997291413563,0.018706997291413563,3.700688043337414,3.700688043337414
2,52654,3600.0,17529.0,1.0,0.11047287009225878,-2.2029762557410244,10.635319978212722,30.266538033718263,0.10376358032226562,-2.2656305965185415,30,10,0.25,1.0,1.0,-3.5582457696776366,0.028487756746168033,-2.2267263530730332,-2.203013406297135,0.0187645059346625,0.0187645059346625,3.699767905045344,3.699767905045344
2,52655,3600.0,17530.0,1.0,0.04506157189530398,-8.111038870814667,10.104958583247136,30.260417108370262,0.0518798828125,-2.9588049032465205,30,10,0.25,1.0,1.0,-4.2218205050162325,0.014670909891481447,-2.920302120574688,-2.881722240291754,0.018825370670111252,0.018825370670111252,3.6987940692782337,3.6987940692782337
2,52656,3600.0,17531.0,1.0,0.0,-13.815510557964274,10.126604463306526,29.916892410661685,0.01373291015625,-4.287887310508122,30,10,0.25,1.0,1.0,-5.497097348464521,0.004097651144838124,-4.250758427296695,-4.198516903552838,0.01888565044736057,0.01888565044736057,3.6978295928422624,3.6978295928422624
2,52657,3600.0,17532.0,1.0,0.16423252231422397,-1.8064659474156415,10.240664003310302,29.76768108864121,0.042724609375,-3.1529567873554534,30,10,0.25,1.0,1.0,-4.280819974937865,0.01383031610284209,-3.1177588127272653,-3.0543434531675535,0.018942340772760247,0.018942340772760247,3.6969225476359044,3.6969225476359044
2,52658,3600.0,17533.0,1.0,0.1561975024208345,-1.8587972798110295,10.241064406166148,30.03659296617598,0.17547988891601562,-1.7402251370711528,30,10,0.25,1.0,1.0,-2.771270935855859,0.06258141594037048,-1.707385781462701,-1.636097840207945,0.018993726998010607,0.018993726998010607,3.69610036803183,3.69610036803183
2,52659,3600.0,17534.0,1.0,0.1809553644660775,-1.709499357078752,10.376817698948853,29.948373356723835,0.14191055297851562,-1.9525512817911892,30,10,0.25,1.0,1.0,-2.881655694891796,0.05604089769344107,-1.9229576572432105,-1.846978017886721,0.019039285635099712,0.019039285635099712,3.6953714298384033,3.6953714298384033
2,52660,3600.0,17535.0,1.0,0.09411342222859861,-2.3632439792186384,10.014469444144417,30.46372132429956,0.11597061157226562,-2.1544098456518097,30,10,0.25,1.0,1.0,-2.9829796415021117,0.050640714681406546,-2.1295967303248684,-2.0513718493695325,0.019079329068220074,0.019079329068220074,3.694730734908551,3.694730734908551
2,52661,3600.0,17536.0,1.0,0.06213702620286822,-2.823867427315312,10.085648877907357,30.13163419781501,0.09460830688476562,-2.357999426317716,30,10,0.25,1.0,1.0,-3.090937623568239,0.04545831069476869,-2.340102684766755,-2.2608997609922152,0.019114654534841624,0.019114654534841624,3.694165527442597,3.694165527442597
2,52662,3600.0,17537.0,1.0,0.11680341955323573,-2.147254370663157,10.144080951091958,30.034867214075252,0.09613418579101562,-2.3419998927543517,30,10,0.25,1.0,1.0,-2.986071944384182,0.05048435703833476,-2.3329188161569374,-2.2537396204586986,0.019146278918787285,0.019146278918787285,3.6936595372993977,3.6936595372993977
2,52663,3600.0,17538.0,1.0,0.18027168873208935,-1.7132846370514643,10.048074190012576,29.792930031120168,0.09460830688476562,-2.357999426317716,30,10,0.25,1.0,1.0,-2.921135793072689,0.05387146456669567,-2.3589271490011985,-2.281054543597072,0.019175238033330988,0.019175238033330988,3.69319619146673,3.69319619146673
