batch,Sx,Sy,S,T,y,upper_bound,lower_bound,data_source,y_corrected,prior_y,prior_y_corrected,prior_lower_bound,prior_upper_bound,S_grid_inds,S_grid,dist_S_to_S_grid,T_grid_inds,T_grid,dist_T_to_T_grid,S_T_grid_inds
0,101464.35282487301,46397.22394297089,[101464.35282487  46397.22394297],6163.573573573573,0.3327639596328269,1.0,0.0,AUV thor,-1.100318865143242,0.3462129455753785,-1.0606983552044729,30,10,20178,[101440.  46400.],24.510540016991964,1,3600,2563.5735735735734,55303
0,101480.02149699183,46414.55905465389,[101480.02149699  46414.55905465],6174.404404404404,0.31152202470427925,1.0,0.0,AUV thor,-1.1662820279026904,0.34107311669266344,-1.0756554743110498,30,10,20178,[101440.  46400.],42.587395950938394,1,3600,2574.404404404404,55303
0,101495.69016911066,46431.894166336875,[101495.69016911  46431.89416634],6185.235235235235,0.27606640518707326,1.0,0.0,AUV thor,-1.2871102213899557,0.3355439095378859,-1.0919994729954627,30,10,20178,[101440.  46400.],64.1765750246795,1,3600,2585.2352352352355,55303
0,101511.35884122948,46449.22927801987,[101511.35884123  46449.22927802],6196.066066066066,0.2427507366816214,1.0,0.0,AUV thor,-1.4157160176380594,0.32999364351664245,-1.1086788564210979,30,10,20178,[101440.  46400.],86.69259504693231,1,3600,2596.066066066066,55303
0,101527.0275133483,46466.56438970286,[101527.02751335  46466.5643897 ],6206.896896896897,0.22349153478049222,1.0,0.0,AUV thor,-1.4983772669159188,0.32460543258574903,-1.1251418071363575,30,10,20179,[101600.  46400.],98.77146240006385,1,3600,2606.8968968968966,55304
0,101542.69618546711,46483.89950138585,[101542.69618547  46483.89950139],6217.727727727727,0.27423676326514534,1.0,0.0,AUV thor,-1.293759799727828,0.3195260600083652,-1.1409133138890921,30,10,20460,[101600.  46560.],95.26286290754615,1,3600,2617.727727727727,55585
0,101558.36485758593,46501.23461306884,[101558.36485759  46501.23461307],6228.558558558559,0.3089101967159948,1.0,0.0,AUV thor,-1.1747014326572265,0.3149023090476558,-1.1554896426812242,30,10,20460,[101600.  46560.],72.01982910983169,1,3600,2628.5585585585586,55585
0,101574.03352970474,46518.56972475183,[101574.0335297   46518.56972475],6239.389389389389,0.24052112543743256,1.0,0.0,AUV thor,-1.4249431960070043,0.31088096296678064,-1.1683419791462928,30,10,20460,[101600.  46560.],48.895043580442746,1,3600,2639.389389389389,55585
0,101589.70220182356,46535.90483643483,[101589.70220182  46535.90483643],6250.22022022022,0.3289975138185881,1.0,0.0,AUV thor,-1.1117020454956974,0.3076056703261822,-1.178933356520154,30,10,20460,[101600.  46560.],26.203464551756305,1,3600,2650.2202202202197,55585
0,101605.37087394239,46553.239948117814,[101605.37087394  46553.23994812],6261.051051051051,0.3650957669751636,1.0,0.0,AUV thor,-1.007592845535969,0.30511790837555935,-1.1870537148253395,30,10,20460,[101600.  46560.],8.633920798506008,1,3600,2661.051051051051,55585
0,101621.0395460612,46570.5750598008,[101621.03954606  46570.5750598 ],6271.881881881882,0.31000858624248245,1.0,0.0,AUV thor,-1.1711520586182158,0.3035183109157098,-1.192310043107348,30,10,20460,[101600.  46560.],23.547704521929784,1,3600,2671.881881881882,55585
0,101636.70821818002,46587.910171483796,[101636.70821818  46587.91017148],6282.712712712712,0.2394809761935488,1.0,0.0,AUV thor,-1.429277120939872,0.302335902735028,-1.1962133114249967,30,10,20460,[101600.  46560.],46.11367426487472,1,3600,2682.7127127127123,55585
0,101652.37689029884,46605.24528316679,[101652.3768903   46605.24528317],6293.543543543544,0.30282328705390743,1.0,0.0,AUV thor,-1.194602552399198,0.3013717774406811,-1.1994073172382116,30,10,20460,[101600.  46560.],69.21325224420207,1,3600,2693.543543543544,55585
0,101668.04556241765,46622.58039484978,[101668.04556242  46622.58039485],6304.374374374374,0.30991552512896997,1.0,0.0,AUV thor,-1.1714522915411545,0.30052308065536515,-1.2022273929251395,30,10,20460,[101600.  46560.],92.44730598718884,1,3600,2704.3743743743744,55585
0,101683.71423453648,46639.91550653277,[101683.71423454  46639.91550653],6315.205205205205,0.2513966272772138,1.0,0.0,AUV thor,-1.38071942090866,0.29968695800177547,-1.2050134856410204,30,10,20461,[101760.  46560.],110.48079560151642,1,3600,2715.205205205205,55586
0,101699.3829066553,46657.25061821576,[101699.38290666  46657.25061822],6326.0360360360355,0.195338624418457,1.0,0.0,AUV thor,-1.6330155716714374,0.2987605551026089,-1.2081094983166691,30,10,20742,[101760.  46720.],87.24630032192975,1,3600,2726.0360360360355,55867
0,101715.05157877412,46674.585729898754,[101715.05157877  46674.5857299 ],6336.866866866867,0.3553390566617419,1.0,0.0,AUV thor,-1.0346800419165694,0.29764101758056044,-1.211863797882581,30,10,20742,[101760.  46720.],63.89692089239002,1,3600,2736.866866866867,55867
0,101730.72025089293,46691.92084158174,[101730.72025089  46691.92084158],6347.697697697698,0.3355331236395477,1.0,0.0,AUV thor,-1.092031617937581,0.2962277240500435,-1.216623406664396,30,10,20742,[101760.  46720.],40.56775622647207,1,3600,2747.6976976976975,55867
0,101746.38892301175,46709.255953264736,[101746.38892301  46709.25595326],6358.528528528528,0.17235833569363107,1.0,0.0,AUV thor,-1.758173820421371,0.2944227474216395,-1.2227352315842352,30,10,20742,[101760.  46720.],17.340586986305688,1,3600,2758.528528528528,55867
0,101762.05759513057,46726.59106494773,[101762.05759513  46726.59106495],6369.35935935936,0.23268026614946102,1.0,0.0,AUV thor,-1.458085718363093,0.29208381188973126,-1.230711067209616,30,10,20742,[101760.  46720.],6.9047689944358295,1,3600,2769.3593593593596,55867
0,101777.72626724938,46743.92617663072,[101777.72626725  46743.92617663],6380.19019019019,0.3183116410089404,1.0,0.0,AUV thor,-1.1447212313483983,0.28916853199442555,-1.2407421469638855,30,10,20742,[101760.  46720.],29.777214086626362,1,3600,2780.19019019019,55867
0,101793.39493936821,46761.261288313704,[101793.39493937  46761.26128831],6391.021021021021,0.30408864966762955,1.0,0.0,AUV thor,-1.1904327208279735,0.2857648114130541,-1.252582644808972,30,10,20742,[101760.  46720.],53.08216168086245,1,3600,2791.0210210210207,55867
0,101809.06361148703,46778.5963999967,[101809.06361149  46778.5964    ],6401.851851851851,0.3232531191391706,1.0,0.0,AUV thor,-1.129316518521428,0.2819587956594721,-1.2659907867913225,30,10,20742,[101760.  46720.],76.42497016501356,1,3600,2801.8518518518513,55867
0,101824.73228360584,46795.93151167969,[101824.73228361  46795.93151168],6412.682682682683,0.30869704164484235,1.0,0.0,AUV thor,-1.1753916913722078,0.27816658958708385,-1.2795315066853752,30,10,20742,[101760.  46720.],99.77907098580805,1,3600,2812.6826826826828,55867
0,101840.40095572466,46813.26662336268,[101840.40095572  46813.26662336],6423.513513513513,0.2855246164863129,1.0,0.0,AUV thor,-1.2534235289152769,0.2755992225313567,-1.2888039323997205,30,10,21024,[101920.  46880.],103.87180275207382,1,3600,2823.5135135135133,56149
0,101856.06962784348,46830.601735045675,[101856.06962784  46830.60173505],6434.344344344344,0.30433896099696434,1.0,0.0,AUV thor,-1.1896099096463038,0.27232963027701884,-1.3007383983828849,30,10,21024,[101920.  46880.],80.79159030845484,1,3600,2834.344344344344,56149
0,101871.73829996231,46847.93684672866,[101871.73829996  46847.93684673],6445.175175175175,0.24563870595468512,1.0,0.0,AUV thor,-1.4038894265796051,0.26933563658930476,-1.3117932446401102,30,10,21024,[101920.  46880.],57.94167315697295,1,3600,2845.1751751751754,56149
0,101887.40697208112,46865.27195841166,[101887.40697208  46865.27195841],6456.006006006006,0.2601992643611636,1.0,0.0,AUV thor,-1.3463036969120747,0.26724378630925,-1.3195902379323867,30,10,21024,[101920.  46880.],35.76619462493324,1,3600,2856.006006006006,56149
0,101903.07564419994,46882.607070094644,[101903.0756442   46882.60707009],6466.8368368368365,0.3507007128861642,1.0,0.0,AUV thor,-1.0478192376558473,0.2661427553974602,-1.323718682357166,30,10,21024,[101920.  46880.],17.12397832646976,1,3600,2866.8368368368365,56149
0,101918.74431631876,46899.94218177764,[101918.74431632  46899.94218178],6477.667667667667,0.24271057415840314,1.0,0.0,AUV thor,-1.4158814782296762,0.2660052521935288,-1.324235465989714,30,10,21024,[101920.  46880.],19.98167549430507,1,3600,2877.667667667667,56149
0,101934.41298843757,46917.27729346063,[101934.41298844  46917.27729346],6488.4984984984985,0.16145190407854842,1.0,0.0,AUV thor,-1.82354179446023,0.26653659570198557,-1.3222399732734855,30,10,21024,[101920.  46880.],39.96662161669078,1,3600,2888.4984984984985,56149
0,101950.0816605564,46934.61240514362,[101950.08166056  46934.61240514],6499.329329329329,0.2652429417978878,1.0,0.0,AUV thor,-1.3271053413421319,0.2677326827689248,-1.317762513550817,30,10,21024,[101920.  46880.],62.34918682229589,1,3600,2899.329329329329,56149
0,101965.75033267522,46951.94751682661,[101965.75033268  46951.94751683],6510.16016016016,0.33819958326926725,1.0,0.0,AUV thor,-1.0841161178909149,0.26952316809114996,-1.3110972151356919,30,10,21024,[101920.  46880.],85.26158641151459,1,3600,2910.1601601601596,56149
0,101981.41900479404,46969.2826285096,[101981.41900479  46969.28262851],6520.990990990991,0.3747180754667921,1.0,0.0,AUV thor,-0.9815786658399399,0.2712376178167797,-1.304756336973685,30,10,21305,[101920.  47040.],93.66557948574692,1,3600,2920.990990990991,56430
0,101997.08767691285,46986.617740192596,[101997.08767691  46986.61774019],6531.821821821822,0.2847266455768265,1.0,0.0,AUV thor,-1.2562221851735158,0.2722118734567065,-1.301170895773233,30,10,21305,[101920.  47040.],93.76660169786142,1,3600,2931.8218218218217,56430
0,102012.75634903167,47003.95285187558,[102012.75634903  47003.95285188],6542.652652652652,0.26964773360394345,1.0,0.0,AUV thor,-1.310635153653677,0.27371358200110235,-1.2956693870397376,30,10,21306,[102080.  47040.],76.29616952019614,1,3600,2942.6526526526523,56431
0,102028.42502115048,47021.28796355858,[102028.42502115  47021.28796356],6553.483483483484,0.2828205960969131,1.0,0.0,AUV thor,-1.2629389826105,0.27463194193054385,-1.292319829512833,30,10,21306,[102080.  47040.],54.86454912886031,1,3600,2953.4834834834837,56431
0,102044.0936932693,47038.623075241565,[102044.09369327  47038.62307524],6564.314314314314,0.30905567532945555,1.0,0.0,AUV thor,-1.174230603597241,0.2745796172414705,-1.2925103735675376,30,10,21306,[102080.  47040.],35.93269798984602,1,3600,2964.3143143143143,56431
0,102059.76236538813,47055.95818692456,[102059.76236539  47055.95818692],6575.145145145145,0.21783123459209175,1.0,0.0,AUV thor,-1.524030078552363,0.273900554838922,-1.294986526062835,30,10,21306,[102080.  47040.],25.77257427194065,1,3600,2975.145145145145,56431
0,102075.43103750695,47073.29329860755,[102075.43103751  47073.29329861],6585.975975975975,0.2718174028361033,1.0,0.0,AUV thor,-1.302621072286696,0.2729313721841071,-1.2985312354224134,30,10,21306,[102080.  47040.],33.6053440755215,1,3600,2985.9759759759754,56431
0,102091.09970962576,47090.62841029054,[102091.09970963  47090.62841029],6596.806806806807,0.3010895334441637,1.0,0.0,AUV thor,-1.200344283895157,0.2712868456226215,-1.304574860827195,30,10,21306,[102080.  47040.],51.8308738333016,1,3600,2996.806806806807,56431
0,102106.76838174458,47107.963521973536,[102106.76838174  47107.96352197],6607.637637637637,0.40595291523268306,1.0,0.0,AUV thor,-0.901515635102176,0.26879565895937074,-1.3138000998770158,30,10,21306,[102080.  47040.],73.04509963215045,1,3600,3007.6376376376375,56431
0,102122.4370538634,47125.29863365652,[102122.43705386  47125.29863366],6618.468468468468,0.23297100479873945,1.0,0.0,AUV thor,-1.456836983713527,0.265316532047974,-1.3268279361622017,30,10,21587,[102080.  47200.],85.9138968630055,1,3600,3018.468468468468,56712
0,102138.10572598223,47142.63374533951,[102138.10572598  47142.63374534],6629.2992992992995,0.22462235721446752,1.0,0.0,AUV thor,-1.4933302473632875,0.25917514760364735,-1.3502473418724825,30,10,21587,[102080.  47200.],81.65269478525363,1,3600,3029.2992992992995,56712
0,102153.77439810104,47159.968857022504,[102153.7743981   47159.96885702],6640.13013013013,0.28945558232937857,1.0,0.0,AUV thor,-1.2397499678990447,0.2529946312516898,-1.374383058183589,30,10,21587,[102080.  47200.],83.93541697791116,1,3600,3040.13013013013,56712
0,102169.44307021986,47177.3039687055,[102169.44307022  47177.30396871],6650.960960960961,0.20595977910567964,1.0,0.0,AUV thor,-1.5800695210104208,0.24756226079404042,-1.3960891304654541,30,10,21588,[102240.  47200.],74.11740805317434,1,3600,3050.9609609609606,56713
0,102185.11174233867,47194.639080388486,[102185.11174234  47194.63908039],6661.791791791791,0.27462928829895755,1.0,0.0,AUV thor,-1.2923294920259607,0.23939557908770162,-1.4296337754854165,30,10,21588,[102240.  47200.],55.14943597333632,1,3600,3061.791791791791,56713
0,102200.78041445749,47211.97419207148,[102200.78041446  47211.97419207],6672.622622622623,0.208552243328113,1.0,0.0,AUV thor,-1.5675609066590415,0.22805234116944212,-1.4781757248927612,30,10,21588,[102240.  47200.],41.00679414305485,1,3600,3072.6226226226227,56713
0,102216.44908657631,47229.30930375447,[102216.44908658  47229.30930375],6683.453453453453,0.15836400710691,1.0,0.0,AUV thor,-1.8428527387361682,0.217161843710795,-1.5271077750278856,30,10,21588,[102240.  47200.],37.598946922246675,1,3600,3083.453453453453,56713
0,102232.11775869512,47246.64441543746,[102232.1177587   47246.64441544],6694.284284284284,0.21468210681318323,1.0,0.0,AUV thor,-1.5385922599448765,0.2074660458745103,-1.5727827669864325,30,10,21588,[102240.  47200.],47.30572079031097,1,3600,3094.284284284284,56713
0,102247.78643081395,47263.97952712045,[102247.78643081  47263.97952712],6705.115115115115,0.2446342194630719,1.0,0.0,AUV thor,-1.407987078101406,0.2034645639168146,-1.5922585075006437,30,10,21588,[102240.  47200.],64.45159730663632,1,3600,3105.1151151151153,56713
0,102263.45510293277,47281.314638803444,[102263.45510293  47281.3146388 ],6715.945945945946,0.3118697250306728,1.0,0.0,AUV thor,-1.1651665198867802,0.20427500861553444,-1.5882832161857539,30,10,21869,[102240.  47360.],82.10680800164725,1,3600,3115.945945945946,56994
0,102279.12377505159,47298.64975048644,[102279.12377505  47298.64975049],6726.776776776776,0.23382766016198223,1.0,0.0,AUV thor,-1.4531666533595422,0.21031066458006922,-1.5591647314299968,30,10,21869,[102240.  47360.],72.7634722210494,1,3600,3126.7767767767764,56994
0,102294.7924471704,47315.984862169425,[102294.79244717  47315.98486217],6737.607607607608,0.20722825727745448,1.0,0.0,AUV thor,-1.5739295754885074,0.22237616490372972,-1.503380397669812,30,10,21869,[102240.  47360.],70.28189400667749,1,3600,3137.607607607608,56994
0,102310.46111928922,47333.31997385241,[102310.46111929  47333.31997385],6748.438438438438,0.33412669936967604,1.0,0.0,AUV thor,-1.096232025634099,0.2418128154410708,-1.4195872066144821,30,10,21869,[102240.  47360.],75.34316907806229,1,3600,3148.4384384384384,56994
0,102326.12979140805,47350.65508553541,[102326.12979141  47350.65508554],6759.269269269269,0.30441804091099667,1.0,0.0,AUV thor,-1.1893501026808895,0.27046664735113063,-1.3076027909867758,30,10,21870,[102400.  47360.],74.4589493866843,1,3600,3159.269269269269,56995
0,102341.79846352687,47367.9901972184,[102341.79846353  47367.99019722],6770.1001001001,0.3492557185299146,1.0,0.0,AUV thor,-1.0519480440081492,0.31034198840170274,-1.1700771789289952,30,10,21870,[102400.  47360.],58.74744334371089,1,3600,3170.1001001000996,56995
0,102357.46713564568,47385.32530890139,[102357.46713565  47385.3253089 ],6780.930930930931,0.31852698305212795,1.0,0.0,AUV thor,-1.1440449489529012,0.36255985598895907,-1.0145629401872094,30,10,21870,[102400.  47360.],49.501674932607855,1,3600,3180.930930930931,56995
0,102373.1358077645,47402.66042058438,[102373.13580776  47402.66042058],6791.761761761762,0.4621503307752044,1.0,0.0,AUV thor,-0.7718628857445986,0.4239117380979723,-0.858227651303924,30,10,21870,[102400.  47360.],50.41424708257048,1,3600,3191.7617617617616,56995
0,102388.80447988331,47419.99553226737,[102388.80447988  47419.99553227],6802.592592592592,0.5027079631323017,1.0,0.0,AUV thor,-0.6877438784598628,0.4892361098103563,-0.7149080198893026,30,10,21870,[102400.  47360.],61.031168780617335,1,3600,3202.592592592592,56995
0,102404.47315200213,47437.330643950365,[102404.473152    47437.33064395],6813.423423423424,0.6079738101040965,1.0,0.0,AUV thor,-0.49762182862408855,0.5573023602355249,-0.5846455549334816,30,10,21870,[102400.  47360.],77.45990951848752,1,3600,3213.4234234234236,56995
0,102420.14182412096,47454.66575563335,[102420.14182412  47454.66575563],6824.254254254254,0.637230828477174,1.0,0.0,AUV thor,-0.4506217516645802,0.6345961121590854,-0.45476495049091353,30,10,22151,[102400.  47520.],68.36853491102906,1,3600,3224.254254254254,57276
0,102435.81049623978,47472.00086731635,[102435.81049624  47472.00086732],6835.085085085085,0.7054117593883614,1.0,0.0,AUV thor,-0.34897217318335255,0.7206610051676291,-0.327585037787051,30,10,22151,[102400.  47520.],59.88579447015862,1,3600,3235.0850850850848,57276
0,102451.4791683586,47489.33597899934,[102451.47916836  47489.335979  ],6845.915915915915,0.8892728778731124,1.0,0.0,AUV thor,-0.11735001681532405,0.8106869864138639,-0.2098720258797427,30,10,22151,[102400.  47520.],59.919837773656226,1,3600,3245.9159159159153,57276
0,102467.14784047741,47506.67109068233,[102467.14784048  47506.67109068],6856.746746746747,0.9082503818575718,1.0,0.0,AUV thor,-0.09623408643131226,0.8959292280572594,-0.10989273951107786,30,10,22151,[102400.  47520.],68.4579601242864,1,3600,3256.746746746747,57276
0,102482.81651259623,47524.006202365315,[102482.8165126   47524.00620237],6867.577577577577,0.8715040567938581,1.0,0.0,AUV thor,-0.1375336116363042,0.9704984811606417,-0.029944410983578973,30,10,22152,[102560.  47520.],77.28738826742955,1,3600,3267.5775775775774,57277
0,102498.48518471504,47541.34131404831,[102498.48518472  47541.34131405],6878.408408408408,1.0486921447260489,1.0,0.0,AUV thor,0.047544764911185575,1.036148647172622,0.035511580483637076,30,10,22152,[102560.  47520.],65.11162864535854,1,3600,3278.408408408408,57277
0,102514.15385683387,47558.676425731304,[102514.15385683  47558.67642573],6889.239239239239,1.1350425125006172,1.0,0.0,AUV thor,0.12667098720347078,1.0949380791167715,0.09069872621095401,30,10,22152,[102560.  47520.],59.98111995084893,1,3600,3289.2392392392394,57277
0,102529.82252895269,47576.01153741429,[102529.82252895  47576.01153741],6900.07007007007,1.1797777887527556,1.0,0.0,AUV thor,0.16532695374472745,1.1466451168968357,0.1368412612457095,30,10,22152,[102560.  47520.],63.62367548581166,1,3600,3300.07007007007,57277
0,102545.4912010715,47593.346649097286,[102545.49120107  47593.3466491 ],6910.9009009009005,1.1708715899722446,1.0,0.0,AUV thor,0.15774927423159377,1.1903816912276692,0.17427484469164212,30,10,22152,[102560.  47520.],74.76788200924175,1,3600,3310.9009009009005,57277
0,102561.15987319032,47610.68176078027,[102561.15987319  47610.68176078],6921.731731731732,1.24752840683307,1.0,0.0,AUV thor,0.2211651209773864,1.2252812094124168,0.20317119249498206,30,10,22433,[102560.  47680.],69.32794237780969,1,3600,3321.731731731732,57558
0,102576.82854530914,47628.01687246327,[102576.82854531  47628.01687246],6932.562562562563,1.236075436659865,1.0,0.0,AUV thor,0.21194219908118347,1.2514165636059065,0.22427695964897398,30,10,22433,[102560.  47680.],54.63923028119885,1,3600,3332.5625625625626,57558
0,102592.49721742797,47645.351984146255,[102592.49721743  47645.35198415],6943.393393393393,1.2571597301491122,1.0,0.0,AUV thor,0.228855789491851,1.2694850451574566,0.23861212970947077,30,10,22433,[102560.  47680.],47.503201399084894,1,3600,3343.393393393393,57558
0,102608.16588954678,47662.68709582925,[102608.16588955  47662.68709583],6954.224224224224,1.181691119795173,1.0,0.0,AUV thor,0.16694741110812186,1.280989238573758,0.24763340272456277,30,10,22433,[102560.  47680.],51.18290306985954,1,3600,3354.2242242242237,57558
0,102623.8345616656,47680.022207512244,[102623.83456167  47680.02220751],6965.055055055055,1.3231217143591167,1.0,0.0,AUV thor,0.27999463544899916,1.288596189740044,0.25355417685710896,30,10,22433,[102560.  47680.],63.834565528504776,1,3600,3365.055055055055,57558
0,102639.50323378442,47697.35731919523,[102639.50323378  47697.3573192 ],6975.885885885886,1.2354532493279642,1.0,0.0,AUV thor,0.21143871567426345,1.2917397539587314,0.2559907303958329,30,10,22433,[102560.  47680.],81.37592218724632,1,3600,3375.8858858858857,57558
0,102655.17190590323,47714.69243087822,[102655.1719059   47714.69243088],6986.716716716716,1.3129765828437465,1.0,0.0,AUV thor,0.272297521940901,1.2905229146740187,0.255048271329136,30,10,22434,[102720.  47680.],73.52718235087771,1,3600,3386.7167167167163,57559
0,102670.84057802205,47732.02754256121,[102670.84057802  47732.02754256],6997.547547547548,1.266994465372216,1.0,0.0,AUV thor,0.2366483223051434,1.2906319105243427,0.25513272636830653,30,10,22434,[102720.  47680.],71.57872556957847,1,3600,3397.5475475475478,57559
0,102686.50925014087,47749.36265424421,[102686.50925014  47749.36265424],7008.378378378378,1.3138176805055821,1.0,0.0,AUV thor,0.2729379200580419,1.279714185087473,0.24663754152172376,30,10,22434,[102720.  47680.],77.0247241470461,1,3600,3408.3783783783783,57559
0,102702.1779222597,47766.697765927194,[102702.17792226  47766.69776593],7019.209209209209,1.2309414404806127,1.0,0.0,AUV thor,0.20778008776679804,1.268866877857457,0.2381250681483422,30,10,22715,[102720.  47840.],75.43768272584887,1,3600,3419.209209209209,57840
0,102717.84659437851,47784.03287761019,[102717.84659438  47784.03287761],7030.0400400400395,1.319091645002924,1.0,0.0,AUV thor,0.27694411008804976,1.2708939917970934,0.23972137022387136,30,10,22715,[102720.  47840.],56.00853456721367,1,3600,3430.0400400400395,57840
0,102733.51526649733,47801.367989293176,[102733.5152665   47801.36798929],7040.870870870871,1.2445097550554145,1.0,0.0,AUV thor,0.21874248485760422,1.2855698329541176,0.25120284768700346,30,10,22715,[102720.  47840.],40.92792054021286,1,3600,3440.870870870871,57840
0,102749.18393861614,47818.70310097617,[102749.18393862  47818.70310098],7051.7017017017015,1.1856831418472886,1.0,0.0,AUV thor,0.1703199428856494,1.3108305966220402,0.27066174239030283,30,10,22715,[102720.  47840.],36.128384702088326,1,3600,3451.7017017017015,57840
0,102764.85261073496,47836.03821265916,[102764.85261073  47836.03821266],7062.532532532532,1.4086754496654363,1.0,0.0,AUV thor,0.34265057536588706,1.346475879303021,0.2974914621625847,30,10,22715,[102720.  47840.],45.027241184376116,1,3600,3462.532532532532,57840
0,102780.52128285379,47853.37332434215,[102780.52128285  47853.37332434],7073.3633633633635,1.387426217857146,1.0,0.0,AUV thor,0.3274511096641561,1.3966629927069534,0.33408653073447625,30,10,22715,[102720.  47840.],61.981218786250345,1,3600,3473.3633633633635,57840
0,102796.18995497261,47870.70843602515,[102796.18995497  47870.70843603],7084.194194194194,1.4655028038351627,1.0,0.0,AUV thor,0.3821990767540889,1.4646477443541783,0.38161544877486725,30,10,22715,[102720.  47840.],82.14570762881344,1,3600,3484.194194194194,57840
0,102811.85862709142,47888.043547708134,[102811.85862709  47888.04354771],7095.025025025025,1.5627695373411397,1.0,0.0,AUV thor,0.44646023153907405,1.542649774192689,0.4335022186608312,30,10,22716,[102880.  47840.],83.37523120357362,1,3600,3495.0250250250247,57841
0,102827.52729921024,47905.37865939112,[102827.52729921  47905.37865939],7105.855855855855,1.6243317765477818,1.0,0.0,AUV thor,0.4850971324153113,1.5886665293979645,0.4628956330619846,30,10,22716,[102880.  47840.],83.83169705995387,1,3600,3505.855855855855,57841
0,102843.19597132906,47922.713771074115,[102843.19597133  47922.71377107],7116.686686686687,1.4783974877025237,1.0,0.0,AUV thor,0.39095939897627163,1.6301398463453016,0.48866641988644405,30,10,22997,[102880.  48000.],85.601972570706,1,3600,3516.6866866866867,58122
0,102858.86464344787,47940.04888275711,[102858.86464345  47940.04888276],7127.517517517517,1.762801453972344,1.0,0.0,AUV thor,0.5669048460725089,1.6795761438286008,0.5185420616313572,30,10,22997,[102880.  48000.],63.56759988591931,1,3600,3527.5175175175173,58122
0,102874.5333155667,47957.3839944401,[102874.53331557  47957.38399444],7138.348348348348,1.6259823638376552,1.0,0.0,AUV thor,0.48611277973112277,1.733304453467976,0.5500302522522083,30,10,22997,[102880.  48000.],42.96520183328519,1,3600,3538.348348348348,58122
0,102890.20198768552,47974.71910612309,[102890.20198769  47974.71910612],7149.179179179179,1.7616992619219276,1.0,0.0,AUV thor,0.5662794006266163,1.7821454412294935,0.5778185036909845,30,10,22997,[102880.  48000.],27.261770814659084,1,3600,3549.1791791791793,58122
0,102905.87065980434,47992.05421780608,[102905.8706598   47992.05421781],7160.01001001001,1.786938446998836,1.0,0.0,AUV thor,0.5805043503199239,1.8145894184792786,0.5958597775009844,30,10,22997,[102880.  48000.],27.063379193753597,1,3600,3560.01001001001,58122
0,102921.53933192315,48009.38932948907,[102921.53933192  48009.38932949],7170.84084084084,1.8630320052794855,1.0,0.0,AUV thor,0.6222058076619231,1.851332466244283,0.6159061720085101,30,10,22997,[102880.  48000.],42.58727045580805,1,3600,3570.8408408408404,58122
0,102937.20800404197,48026.72444117206,[102937.20800404  48026.72444117],7181.671671671672,1.9397933903036066,1.0,0.0,AUV thor,0.6625819830789113,1.883175821800732,0.6329601495683174,30,10,22997,[102880.  48000.],63.142311348450946,1,3600,3581.671671671672,58122
0,102952.87667616078,48044.059552855055,[102952.87667616  48044.05955286],7192.5025025025025,1.8541260013601357,1.0,0.0,AUV thor,0.6174139660705549,1.909746848464219,0.6469712168327117,30,10,22997,[102880.  48000.],85.16016748475279,1,3600,3592.5025025025025,58122
0,102968.54534827961,48061.39466453805,[102968.54534828  48061.39466454],7203.333333333333,2.0082655471002777,1.0,0.0,AUV thor,0.6972719355997857,1.9383568961839641,0.6618411693721655,30,10,22998,[103040.  48000.],94.20760100024394,2,7200,3.33333333333303,93248
0,102984.21402039843,48078.72977622104,[102984.2140204   48078.72977622],7214.164164164164,2.0129360992687455,1.0,0.0,AUV thor,0.6995948989110015,1.98125404543168,0.6837305052303335,30,10,22998,[103040.  48000.],96.49068962299503,2,7200,14.164164164163594,93248
0,102999.88269251725,48096.06488790403,[102999.88269252  48096.0648879 ],7224.994994994995,2.019182008947698,1.0,0.0,AUV thor,0.70269297858475,2.023878426002196,0.7050161775174268,30,10,23279,[103040.  48160.],75.47911577641777,2,7200,24.994994994995068,93529
0,103015.55136463606,48113.39999958702,[103015.55136464  48113.39999959],7235.825825825826,2.0980370964686577,1.0,0.0,AUV thor,0.7410026682785741,2.0729605265726483,0.7289782739821635,30,10,23279,[103040.  48160.],52.62409913384411,2,7200,35.82582582582563,93529
0,103031.22003675488,48130.73511127001,[103031.22003675  48130.73511127],7246.656656656656,2.066018928590583,1.0,0.0,AUV thor,0.7256240166289416,2.1301997564856734,0.7562162271511135,30,10,23279,[103040.  48160.],30.553583537192722,2,7200,46.656656656656196,93529
0,103046.88870887371,48148.070222953,[103046.88870887  48148.07022295],7257.487487487488,2.171724560932935,1.0,0.0,AUV thor,0.7755220409268238,2.1963981804805774,0.7868192833031236,30,10,23279,[103040.  48160.],13.775844450989803,2,7200,57.48748748748767,93529
0,103062.55738099253,48165.405334635994,[103062.55738099  48165.40533464],7268.318318318318,2.3021368543315903,1.0,0.0,AUV thor,0.8338381930990306,2.2729503111257148,0.8210791241067619,30,10,23279,[103040.  48160.],23.195971196935595,2,7200,68.31831831831823,93529
0,103078.22605311134,48182.74044631899,[103078.22605311  48182.74044632],7279.149149149149,2.454073391993858,1.0,0.0,AUV thor,0.8977496604151661,2.3589039384959407,0.8581975022400886,30,10,23279,[103040.  48160.],44.47874813051714,2,7200,79.1491491491488,93529
